Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
62,78%;3,88%;17,86%;1,46%;1,41%;0,61%;0,07%;0,42%;0,02%;11,50%;39,86734975;9,041611297;3,606381385;951,3190155;87,61%;100,9751288;54,26276205;5,819384487;5,514072886;0,005514073;1,373004149;5,212243996;2,48723333;67,45813111;85,2982121;86,08404199;64,51565714;;71,72224426;1,2;0,8;94,39%;0,05;141,0376129;3;149,9983368;0,03;0,02;53,93284607;80,73%;0,98;2,888386965;0,1;0,1;2,5;0,8;0,9;0,85;2909,69303;390,9182997;3300,61133
51,17%;3,24%;16,94%;0,60%;0,64%;0,52%;0,12%;0,13%;0,07%;26,56%;32,4956742;9,322439213;3,018630006;649,7739246;90,69%;85,20242309;45,77647136;6,113409534;4,602560317;0,00460256;1,146037519;4,350625731;2,717523131;56,75319752;70,06627568;75,78214855;53,06971714;;65,21299744;1,2;0,8;97,90%;0,05;141,7039337;3;156,3690491;0,03;0,02;61,21471786;77,21%;0,98;2,211999416;0,1;0,1;2,5;0,8;0,9;0,85;3056,703854;326,2969298;3383,000784
60,36%;6,64%;14,67%;2,56%;0,86%;0,46%;0,07%;0,21%;0,13%;14,03%;38,33246;11,1019049;6,049533992;766,6656222;87,58%;97,05619619;53,84573096;6,57021009;9,437366734;0,009437367;2,349904317;8,920784892;6,115522219;80,43348769;92,10651759;78,40474712;69,64066552;;55,4329567;1,2;0,8;100,00%;0,05;146,7346497;3;153,916626;0,03;0,02;62,87618637;76,38%;0,98;2,192149162;0,1;0,1;2,5;0,8;0,9;0,85;3285,104802;669,0588669;3954,163669
49,81%;7,13%;17,36%;1,07%;1,19%;0,91%;0,21%;0,46%;0,11%;21,75%;31,63255517;8,023278347;6,439282941;582,6876242;83,54%;76,39502009;43,47237915;6,502607647;10,12998472;0,010129985;2,522366196;9,575490413;6,244307684;73,54608343;100,7544652;86,38450515;76,04868986;;61,45313263;1,2;0,8;99,43%;0,05;143,4789581;3;157,1398163;0,03;0,02;59,63975906;77,96%;0,98;2,087647915;0,1;0,1;2,5;0,8;0,9;0,85;3251,303407;718,161781;3969,465188
49,23%;4,30%;15,52%;1,45%;0,35%;0,36%;0,17%;0,31%;0,10%;28,21%;31,26270217;6,66912844;3,942643181;658,0624067;89,81%;81,17413887;44,29896706;5,925275011;6,11421948;0,006114219;1,522440651;5,779539813;4,211121008;60,60465357;74,51562605;74,80420341;56,35531829;;61,6172905;1,2;0,8;99,73%;0,05;146,2836761;3;149,8012543;0,03;0,02;50,68618393;82,13%;0,98;2,451069593;0,1;0,1;2,5;0,8;0,9;0,85;2962,636888;433,465486;3396,102374
59,36%;2,76%;12,74%;0,88%;0,41%;0,35%;0,05%;0,27%;0,09%;23,10%;37,69604045;14,11787519;2,639381084;817,2340096;93,99%;102,4344118;54,40031193;6,187780458;3,923396895;0,003923397;0,976925827;3,708638303;2,484175732;62,13300608;55,26848989;61,92661131;42,06732088;;59,00828552;1,2;0,8;99,55%;0,05;142,9337616;3;156,2849731;0,03;0,02;69,58220673;72,68%;0,98;2,239590645;0,1;0,1;2,5;0,8;0,9;0,85;3093,892963;278,1478727;3372,040836
54,33%;5,59%;19,28%;2,11%;1,23%;0,60%;0,24%;0,30%;0,04%;16,29%;34,50115966;10,33933369;5,098125474;745,5890651;87,75%;87,52999442;48,32906478;6,319624082;7,933990777;0,007933991;1,975563703;7,499700611;4,531412311;70,42506582;95,43618917;88,30770211;72,11534883;;55,99637604;1,2;0,8;99,32%;0,05;140,1942902;3;158,3443451;0,03;0,02;64,0364151;75,76%;0,98;2,351610661;0,1;0,1;2,5;0,8;0,9;0,85;3159,811635;562,4775458;3722,28918
50,11%;6,73%;13,21%;0,99%;0,63%;0,55%;0,15%;0,33%;0,11%;27,20%;31,82039827;7,940396961;6,084870747;749,7004167;84,25%;77,5045123;43,81158738;6,075764757;9,558255305;0,009558255;2,380005571;9,035056274;6,4815285;71,88061067;86,77702942;74,38291121;65,54860119;;52,71335983;1,2;0,8;99,15%;0,05;140,6414795;3;144,1158142;0,03;0,02;58,85823059;78,41%;0,98;2,682904243;0,1;0,1;2,5;0,8;0,9;0,85;3037,882118;677,6292205;3715,511339
53,15%;7,31%;18,22%;1,71%;0,41%;0,58%;0,18%;0,41%;0,10%;17,92%;33,75351205;10,27542517;6,609435136;633,223506;83,15%;81,142383;46,03004711;6,011083053;10,37839393;0,010378394;2,584220089;9,810302219;7,36730563;76,66405378;106,0340891;90,18093478;80,02309324;;65,5462265;1,2;0,8;98,28%;0,05;145,4703217;3;141,2731934;0,03;0,02;66,49500275;74,40%;0,98;2,046055079;0,1;0,1;2,5;0,8;0,9;0,85;3005,549752;735,7726664;3741,322418
56,78%;4,38%;21,38%;1,64%;1,47%;0,26%;0,21%;0,43%;0,05%;13,39%;36,06113856;8,2583851;4,026414503;771,4432396;87,03%;90,72708508;49,26754243;5,930964175;6,217302186;0,006217302;1,548108244;5,876979985;2,94159541;65,42320607;94,8844187;93,92439625;71,67386147;;67,99407959;1,2;0,8;95,46%;0,05;140,4662476;3;151,197525;0,03;0,02;54,5222702;80,46%;0,98;2,546921253;0,1;0,1;2,5;0,8;0,9;0,85;2965,481056;440,7734989;3406,254555
